Aaron Aoki,0.715249749283977,0.0002747364749297043
Aaron Mitchell,0.9336456076372324,4.8742770496268406e-05
Abdelghafour Elaaziz,0.9602922730621183,7.568749849717893e-05
Adam Teper,1.101563978391756,0.0007236559092431705
Adi Spektor,1.1601514045284438,0.0006376453090459755
Aidan Ritchie,0.9737001973667747,0.00012635194666577032
Aidan Singh,1.137275970707015,0.0005484292640882682
Aisha Kabia,1.1601514045284438,0.0006376453090459755
Aisha Takow,0.7496919710541871,0.0001843255887111761
Al Coronel,0.9336456076372324,4.8742770496268406e-05
Alan Mathis,0.8979976035834076,0.00025735273010185633
Alana Hood,0.8979976035834076,0.00025735273010185633
Aldo Beqiri,0.9678895276732299,0.0002466651037527079
Alex D`Lerma,0.8640806620669681,0.000232462572431813
Alex Jaep,1.754043562871127,0.0004077756876552652
Alex Klein,0.9522116227041962,0.00024387521546964663
Alexander Glenn,0.9336456076372324,4.8742770496268406e-05
Alexis Lang,1.1345627424462095,0.00027462157868463066
Andrea Centazzo,1.0,0.0
Andrew G. Ogleby,1.4856643756630143,0.0004962463157303088
Andrew McNeill,0.9761919448179767,2.342849046710338e-05
André Lukács Molnár,0.7453394507601098,0.0002856076231410043
Angela Ashton,0.8429013450227152,2.0409929277653838e-05
Angus Barnett,1.0970156527134827,0.00045581353581924944
Anne Sackmann,0.9226959409952953,0.00016781517395714207
Anthony Escobar,0.9336456076372324,4.8742770496268406e-05
Anthony Estrella,0.8262446631227792,0.00033095210611056025
Antonio Paolucci,1.0,0.0
Antonio Raya,0.8617535356484447,0.00013815797371596883
Aoife Mac Cana,1.5760144459281598,0.0002763159474261645
Arissa Page,1.101563978391756,0.0007236559092431705
Arlene Baluyut,0.8640806620669681,0.000232462572431813
Asabi Goodman,1.0970156527134827,0.00045581353581924944
Aurora Antonio,1.011564922281647,6.078551150046074e-05
Austa Lea Jespersen,1.0000000000000007,0.0
Badrul Islam,0.9690331842895741,0.0001124510456430583
Becca Sweitzer,1.0630048969381163,0.00032865873229881437
Ben Mauro,1.0812003580284713,0.0002871075894097519
Benjamin Rigby,0.5375898142306303,1.6990946280937003e-05
Benjamín Benítez,1.1241271229855345,0.00033028035906146336
Benji Sills,0.898282829847995,0.0002079564258493649
Bernardo Marinho,0.9999999999999997,0.0
Beshoy Hanna,1.1666418940225225,0.0008157021520891483
Billy Bob Thompson,1.5154031030756911,0.0005103906209171782
Bob Chappell,0.7496919710541871,0.0001843255887111761
Bob Hartnack,1.137275970707015,0.0005484292640882682
Bobby Marno,1.1601514045284438,0.0006376453090459755
Bram Tulloch,0.9067461197338618,0.00036438136506500296
Brent Musburger,0.9067461197338618,0.00036438136506500296
Brent Skagford,0.9602922730621183,7.568749849717893e-05
Bria D'Aguanno,1.101563978391756,0.0007236559092431705
